date,timepoint,wheat,sensor,variety,rep_var,rep_pic,vi,max,mean,median,std,p95,p90,p85,min_air_temp,air_temp,max_air_temp,dewpoint,rel_humidity,soil_temp_2_in,min_soil_temp_8_in,avg_soil_temp_8_in,soil_wp_8_in,precip,solar_rad,et_grass,et_alfalfa
2022-07-12,13,winter,AG9,1,2,3,gndvi0,0.62547,0.46427,0.46188,0.02955,0.5168,0.5029,0.49453,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,gndvi0,0.62547,0.47172,0.46997,0.03036,0.52341,0.51116,0.5029,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,gndvi0,0.64461,0.48487,0.48193,0.03723,0.54717,0.53472,0.52567,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,6,2,3,gndvi,4.64498,3.03536,3.00084,0.22044,3.4506,3.33081,3.25438,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,1,2,3,gndvi,4.64498,2.94899,2.92013,0.2309,3.37018,3.25438,3.177,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,gndvi,4.64498,2.94345,2.91938,0.21748,3.34002,3.22891,3.15758,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,gndvi,4.71667,3.04765,2.99767,0.28602,3.56246,3.43786,3.35788,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,6,2,3,ndvi,0.45543,0.28354,0.28523,0.02775,0.32221,0.31299,0.30776,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,1,2,3,ndvi,0.45543,0.27907,0.27989,0.02996,0.32093,0.31131,0.30502,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,ndvi,0.45543,0.25375,0.26179,0.04615,0.31566,0.30502,0.29839,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,ndvi,0.45543,0.24152,0.23877,0.04722,0.31164,0.30082,0.29358,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,6,2,3,rdvi,6.74817,4.03633,4.05457,0.48701,4.73541,4.58337,4.48518,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,1,2,3,rdvi,6.74817,3.97426,3.98508,0.52081,4.73541,4.5532,4.44606,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,rdvi,6.74817,3.60621,3.68427,0.7207,4.63956,4.44787,4.32753,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,rdvi,6.74817,3.41118,3.34162,0.74157,4.56297,4.36898,4.23752,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,6,2,3,savi,0.68159,0.42427,0.42681,0.04157,0.4822,0.4684,0.46058,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,1,2,3,savi,0.68159,0.41757,0.41883,0.04488,0.48026,0.46583,0.45646,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,savi,0.68159,0.37969,0.39171,0.06908,0.47241,0.45646,0.44655,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,savi,0.68159,0.36137,0.35732,0.07069,0.46637,0.45016,0.43931,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,6,2,3,sr,2.67262,1.79577,1.79809,0.11035,1.95076,1.91118,1.88918,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,1,2,3,sr,2.67262,1.77908,1.77736,0.11852,1.94521,1.90406,1.87777,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,3,2,3,sr,2.67262,1.69032,1.70925,0.16635,1.92254,1.87777,1.85059,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-12,13,winter,AG9,2,2,3,sr,2.67262,1.6473,1.62733,0.1683,1.90546,1.86048,1.83118,50.2,21.611111111111114,87.3,58.3,68.2,26.444444444444443,72.1,23.88888888888889,-36.6,0.0,28.77,0.22,0.26
2022-07-13,13,winter,AG9,6,2,2,cigreen0,2.89278,1.78782,1.75427,0.19615,2.16275,2.04782,1.97887,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,cigreen0,2.90776,1.7359,1.70752,0.20083,2.11267,1.99559,1.93067,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,cigreen0,2.90776,1.71408,1.68242,0.19243,2.0796,1.96248,1.89694,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,cigreen0,3.57135,1.77134,1.74161,0.2213,2.18341,2.06597,1.99559,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,cigreen,10.12701,6.96862,6.87272,0.56066,8.04031,7.71181,7.51471,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,cigreen,10.16983,6.82021,6.73909,0.57406,7.89716,7.56249,7.37693,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,cigreen,10.16983,6.75783,6.66735,0.55003,7.80264,7.46787,7.28053,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,cigreen,12.06659,6.92151,6.83654,0.63257,8.09936,7.76367,7.56249,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,evi2,0.69126,0.47249,0.4769,0.04941,0.54481,0.53191,0.52201,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,evi2,0.74833,0.47652,0.48033,0.05111,0.55113,0.53657,0.5271,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,evi2,0.74833,0.46428,0.46666,0.05324,0.54378,0.52786,0.51744,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,evi2,0.74833,0.4574,0.46003,0.05365,0.53841,0.52201,0.5109,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,gndvi0,0.59123,0.47064,0.46727,0.02627,0.51955,0.50591,0.49734,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,gndvi0,0.59248,0.46316,0.46056,0.02784,0.5137,0.49945,0.49118,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,gndvi0,0.59248,0.46012,0.45688,0.02681,0.50976,0.49527,0.48678,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,gndvi0,0.64102,0.46793,0.46547,0.03,0.52192,0.50811,0.49945,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,gndvi,4.1254,3.02783,2.99412,0.2068,3.41657,3.29787,3.22846,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,gndvi,4.1254,2.95897,2.93397,0.21399,3.35384,3.2352,3.16763,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,gndvi,4.1254,2.90784,2.87636,0.20866,3.30063,3.184,3.11511,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,gndvi,4.80234,2.97797,2.94433,0.24414,3.42403,3.3064,3.22846,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,ndvi,0.39488,0.28426,0.28692,0.02642,0.32234,0.31571,0.31059,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,ndvi,0.42183,0.28638,0.28875,0.02722,0.32557,0.31808,0.3132,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,ndvi,0.42183,0.27983,0.28147,0.02854,0.32179,0.3136,0.30819,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,ndvi,0.42183,0.27614,0.27792,0.02885,0.31905,0.31059,0.30479,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,rdvi,5.86525,4.02878,4.09073,0.44902,4.67374,4.57121,4.47212,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,rdvi,6.26561,4.06564,4.09116,0.46897,4.76696,4.63554,4.53577,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,rdvi,6.26561,3.98257,4.02049,0.47674,4.70147,4.56409,4.46599,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,rdvi,6.26561,3.91607,3.94959,0.48206,4.64043,4.50228,4.4011,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,savi,0.59098,0.42533,0.42932,0.03957,0.48236,0.47242,0.46475,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,savi,0.63132,0.42851,0.43205,0.04077,0.4872,0.47601,0.46869,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,savi,0.63132,0.4187,0.42117,0.04273,0.48156,0.46928,0.46119,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,savi,0.63132,0.41319,0.41587,0.0432,0.47743,0.46475,0.45609,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,6,2,2,sr,2.30513,1.79807,1.80473,0.1017,1.95132,1.92273,1.90104,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,1,2,2,sr,2.45922,1.80666,1.81194,0.1061,1.96546,1.93288,1.91204,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,3,2,2,sr,2.45922,1.78142,1.78345,0.10919,1.94895,1.91375,1.89098,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-13,13,winter,AG9,2,2,2,sr,2.45922,1.76733,1.76977,0.10936,1.93708,1.90104,1.87683,53.9,21.055555555555557,82.8,56.0,64.7,26.11111111111111,75.0,24.72222222222222,-37.5,0.0,21.2,0.19,0.24
2022-07-14,13,winter,AG9,6,2,3,cigreen0,2.81892,1.69572,1.6609,0.19445,2.07225,1.95294,1.88112,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,cigreen0,2.81892,1.65928,1.6337,0.20355,2.03931,1.92339,1.85422,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,cigreen0,2.85955,1.7204,1.69635,0.21895,2.11974,2.00737,1.94601,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,cigreen0,3.37117,1.82289,1.77887,0.28758,2.3372,2.22075,2.13559,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,cigreen,9.91588,6.70537,6.60582,0.55581,7.78162,7.44058,7.2353,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,cigreen,9.91588,6.60121,6.52808,0.58181,7.68748,7.35612,7.15841,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,cigreen,10.03201,6.7759,6.70715,0.62585,7.91738,7.59617,7.42078,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,cigreen,11.49441,7.06885,6.94304,0.82202,8.53895,8.2061,7.96268,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,evi2,0.87428,0.48741,0.49317,0.061,0.5706,0.55006,0.53939,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,evi2,0.9049,0.49193,0.49412,0.0682,0.58964,0.56041,0.54712,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,evi2,0.9049,0.45064,0.45645,0.08639,0.57349,0.54816,0.53325,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,evi2,0.9049,0.42521,0.41872,0.09213,0.56317,0.53819,0.52292,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,gndvi0,0.58497,0.4574,0.45369,0.02732,0.50887,0.49405,0.48468,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,gndvi0,0.58497,0.45181,0.4496,0.02955,0.50487,0.49024,0.48109,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,gndvi0,0.58844,0.4606,0.45893,0.03107,0.51453,0.50092,0.49316,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,gndvi0,0.62764,0.47396,0.47074,0.03844,0.53887,0.52615,0.51639,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,gndvi,4.0718,2.91701,2.88248,0.1896,3.28904,3.16869,3.10228,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,gndvi,4.0718,2.86973,2.84317,0.19697,3.24167,3.12973,3.06565,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,gndvi,4.0718,2.8876,2.86491,0.19255,3.24572,3.13782,3.07937,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,gndvi,4.48013,2.98572,2.93295,0.26416,3.47025,3.3569,3.2811,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,ndvi,0.47897,0.29206,0.29555,0.03222,0.33552,0.32505,0.3196,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,ndvi,0.49235,0.29433,0.29608,0.03567,0.34513,0.33038,0.32355,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,ndvi,0.49235,0.27196,0.2761,0.04635,0.33699,0.32413,0.31645,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,ndvi,0.49235,0.25805,0.25573,0.04988,0.33174,0.31897,0.31109,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,rdvi,6.85187,4.01776,4.07869,0.53805,4.75057,4.59706,4.49979,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,rdvi,7.04334,4.04997,4.08005,0.59247,4.93718,4.68485,4.5619,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,rdvi,7.04334,3.7337,3.75356,0.715,4.78097,4.56604,4.43724,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,rdvi,7.04334,3.52228,3.47923,0.76565,4.69941,4.4961,4.34261,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,savi,0.7167,0.43694,0.4422,0.04826,0.50205,0.48639,0.4782,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,savi,0.73673,0.44033,0.44295,0.05342,0.51643,0.49431,0.48413,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,savi,0.73673,0.40686,0.41302,0.06938,0.50424,0.48495,0.47346,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,savi,0.73673,0.38604,0.38247,0.07467,0.4964,0.47727,0.46546,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,6,2,3,sr,2.83855,1.83098,1.83909,0.12941,2.00989,1.96318,1.93947,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,1,2,3,sr,2.93976,1.84164,1.84123,0.14836,2.05403,1.98675,1.9566,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,3,2,3,sr,2.93976,1.7584,1.76282,0.17865,2.01652,1.95916,1.92588,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-14,13,winter,AG9,2,2,3,sr,2.93976,1.70811,1.68719,0.18709,1.99286,1.93673,1.90316,46.0,18.944444444444443,82.8,51.9,65.0,26.055555555555557,72.7,24.222222222222218,-39.2,0.0,28.46,0.21,0.25
2022-07-15,13,winter,AG9,6,2,4,cigreen0,2.70947,1.58194,1.55253,0.17673,1.92167,1.81238,1.74282,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,1,2,4,cigreen0,2.70947,1.54415,1.52275,0.19115,1.90047,1.79629,1.73006,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,3,2,4,cigreen0,2.7595,1.57767,1.55129,0.20611,1.95118,1.84831,1.78109,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,2,2,4,cigreen0,3.19542,1.67647,1.63528,0.26842,2.15612,2.0434,1.96484,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,6,2,4,cigreen,9.60302,6.38013,6.29607,0.50516,7.3512,7.03883,6.83999,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,1,2,4,cigreen,9.60302,6.27213,6.21095,0.54637,7.29061,6.99282,6.80353,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,3,2,4,cigreen,9.74603,6.36793,6.29253,0.58915,7.43555,7.14153,6.94939,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,2,2,4,cigreen,10.99207,6.65034,6.53261,0.76723,8.02136,7.69917,7.47461,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,6,2,4,evi2,0.72758,0.40434,0.40838,0.05443,0.47996,0.46313,0.45272,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,1,2,4,evi2,0.81219,0.41339,0.41455,0.06363,0.50467,0.47996,0.46707,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,3,2,4,evi2,0.81219,0.38171,0.38857,0.07943,0.49228,0.46881,0.45537,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,2,2,4,evi2,0.81219,0.35597,0.35599,0.08592,0.48404,0.45931,0.44335,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,6,2,4,gndvi0,0.57532,0.44034,0.43702,0.02655,0.49001,0.47539,0.46564,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
2022-07-15,13,winter,AG9,1,2,4,gndvi0,0.57532,0.43409,0.43226,0.02972,0.48724,0.47317,0.46382,49.5,19.444444444444443,83.7,50.1,60.6,26.444444444444443,73.9,24.72222222222222,-40.9,0.0,27.02,0.22,0.28
