date,timepoint,wheat,sensor,variety,rep_var,rep_pic,vi,max,mean,median,std,p95,p90,p85,min_air_temp,air_temp,max_air_temp,dewpoint,rel_humidity,soil_temp_2_in,min_soil_temp_8_in,avg_soil_temp_8_in,soil_wp_8_in,precip,solar_rad,et_grass,et_alfalfa
2022-07-17,13,spring,AG15,8,1,3,gndvi0,0.56555,0.47395,0.47112,0.01949,0.50915,0.49905,0.49329,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,gndvi0,0.60126,0.48582,0.48548,0.02245,0.52366,0.51539,0.51039,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,gndvi0,0.61122,0.4941,0.49329,0.02582,0.53811,0.52702,0.52138,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,8,1,3,gndvi,4.01603,3.07029,3.03988,0.17494,3.39859,3.2954,3.23431,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,gndvi,4.40762,3.20751,3.19616,0.22818,3.59988,3.51912,3.46283,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,gndvi,4.69741,3.29738,3.28677,0.26881,3.74847,3.64295,3.56669,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,8,1,3,ndvi,0.37604,0.28773,0.28834,0.01651,0.31358,0.30827,0.30465,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,ndvi,0.37604,0.28967,0.28977,0.01596,0.31414,0.31005,0.3064,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,ndvi,0.37604,0.28782,0.28881,0.01675,0.31395,0.30845,0.30471,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,8,1,3,rdvi,5.71054,4.15637,4.16929,0.293,4.60396,4.53092,4.45906,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,rdvi,5.71054,4.16232,4.16672,0.27882,4.60318,4.49707,4.45763,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,rdvi,5.71054,4.11908,4.1268,0.29708,4.56846,4.49466,4.4227,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,8,1,3,savi,0.56285,0.43056,0.43151,0.02473,0.4693,0.46133,0.45591,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,savi,0.56285,0.43346,0.43362,0.02391,0.47008,0.46401,0.45856,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,savi,0.56285,0.43068,0.43211,0.0251,0.46981,0.46158,0.45597,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,8,1,3,sr,2.20536,1.80942,1.81033,0.06477,1.91367,1.89128,1.87624,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,12,1,3,sr,2.20536,1.81702,1.81598,0.06298,1.91606,1.89877,1.88352,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG15,2,1,3,sr,2.20536,1.80982,1.81217,0.0658,1.91524,1.89207,1.8765,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-18,13,spring,AG15,8,1,3,cigreen0,2.65964,1.74694,1.72435,0.16115,2.0404,1.96376,1.90952,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,cigreen0,2.85189,1.8407,1.83602,0.18121,2.15383,2.08089,2.03012,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,cigreen0,3.10168,1.8982,1.87988,0.20959,2.26259,2.17259,2.11438,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,cigreen,9.4606,6.85177,6.78721,0.46063,7.69059,7.47152,7.31647,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,cigreen,10.01012,7.11977,7.10638,0.51795,8.01482,7.80632,7.66121,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,cigreen,10.72413,7.28412,7.23176,0.59908,8.32568,8.06844,7.90205,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,evi2,0.63812,0.45244,0.45328,0.03436,0.50817,0.49469,0.48773,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,evi2,0.63812,0.44689,0.4472,0.03271,0.50144,0.48773,0.48047,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,evi2,0.63812,0.43632,0.43773,0.037,0.49463,0.48099,0.47364,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,gndvi0,0.57078,0.46527,0.46299,0.02233,0.505,0.49543,0.48843,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,gndvi0,0.58779,0.47811,0.47863,0.02438,0.51852,0.50991,0.50374,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,gndvi0,0.60797,0.48549,0.48452,0.02706,0.5308,0.52068,0.5139,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,gndvi,4.00523,2.9386,2.89938,0.18238,3.2787,3.18682,3.12972,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,gndvi,4.01325,3.06396,3.05229,0.22144,3.44871,3.36371,3.30137,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,gndvi,4.52976,3.12631,3.11086,0.24755,3.55456,3.44871,3.38065,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,ndvi,0.3692,0.27377,0.27436,0.01846,0.30341,0.29633,0.2927,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,ndvi,0.3692,0.27081,0.27114,0.01761,0.2999,0.2927,0.28888,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,ndvi,0.3692,0.26506,0.26601,0.02006,0.29633,0.28913,0.28525,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,rdvi,5.29698,3.74853,3.74942,0.30833,4.25826,4.1574,4.05817,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,rdvi,5.29698,3.67783,3.67636,0.29516,4.19118,4.05706,3.98657,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,rdvi,5.29698,3.58761,3.6054,0.32996,4.12461,3.98901,3.92045,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,savi,0.55245,0.40956,0.41046,0.02765,0.45397,0.44339,0.43791,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,savi,0.55245,0.40511,0.40558,0.02638,0.4487,0.43791,0.43217,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,savi,0.55245,0.39651,0.39793,0.03004,0.44335,0.43258,0.42675,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,8,1,3,sr,2.17056,1.75571,1.75618,0.06986,1.87115,1.84224,1.82765,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,12,1,3,sr,2.17056,1.74436,1.74401,0.06625,1.85674,1.82765,1.81247,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG15,2,1,3,sr,2.17056,1.72333,1.72482,0.074,1.84224,1.81345,1.79818,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-19,13,spring,AG15,8,1,3,cigreen0,2.42095,1.70374,1.68182,0.13399,1.94758,1.87942,1.83529,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,cigreen0,2.49805,1.77366,1.76452,0.15198,2.04548,1.97706,1.93436,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,cigreen0,2.83337,1.85323,1.8307,0.1995,2.21001,2.11984,2.06107,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,cigreen,8.77832,6.72827,6.66563,0.383,7.42527,7.23044,7.10431,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,cigreen,8.99871,6.92815,6.90202,0.43442,7.70509,7.50953,7.38749,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,cigreen,9.95717,7.15559,7.09119,0.57024,8.17539,7.91767,7.74966,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,evi2,0.58787,0.43278,0.43163,0.03296,0.4862,0.47586,0.46642,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,evi2,0.58787,0.44746,0.44931,0.03486,0.50291,0.49285,0.48284,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,evi2,0.67009,0.4426,0.44365,0.03507,0.49961,0.4862,0.47918,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,gndvi0,0.54761,0.45931,0.45679,0.01911,0.49336,0.48446,0.47853,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,gndvi0,0.55536,0.46916,0.46872,0.02115,0.50562,0.49712,0.49166,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,gndvi0,0.58621,0.4796,0.4779,0.02626,0.52494,0.51454,0.50752,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,gndvi,3.62982,2.84474,2.82786,0.15156,3.12799,3.04251,2.9921,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,gndvi,3.88515,2.97013,2.95455,0.20827,3.34225,3.25701,3.19598,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,gndvi,4.25217,3.07455,3.05708,0.2597,3.52525,3.41376,3.34383,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,ndvi,0.34408,0.26304,0.26255,0.01788,0.29174,0.28629,0.28124,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,ndvi,0.34408,0.27096,0.27209,0.0188,0.30053,0.29524,0.28997,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,ndvi,0.38461,0.26834,0.26908,0.01894,0.2988,0.29174,0.28806,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,rdvi,5.3482,3.91203,3.91968,0.31635,4.43535,4.32649,4.25326,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,rdvi,5.3482,4.01222,4.02804,0.31531,4.50748,4.3992,4.32736,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,rdvi,5.97809,3.95455,3.95744,0.32793,4.47151,4.36291,4.28994,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,savi,0.51506,0.39366,0.39294,0.02678,0.43666,0.42848,0.42095,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,savi,0.51506,0.40551,0.40724,0.02816,0.44982,0.44191,0.43401,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,savi,0.57572,0.40159,0.40268,0.02836,0.44723,0.43666,0.43112,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,8,1,3,sr,2.04917,1.71543,1.71204,0.06576,1.82382,1.80226,1.78256,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,12,1,3,sr,2.04917,1.74514,1.74758,0.0704,1.85929,1.83785,1.81677,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG15,2,1,3,sr,2.24997,1.73535,1.73627,0.07063,1.85225,1.82382,1.80922,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-01,13,spring,AG15,8,1,3,cigreen0,2.9247,2.07482,2.07,0.17825,2.37562,2.29976,2.24596,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,cigreen0,3.16187,2.14458,2.14027,0.19649,2.44739,2.39132,2.35184,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,cigreen0,3.43373,2.18147,2.17342,0.22153,2.54813,2.44664,2.39132,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,cigreen,10.21823,7.78896,7.7752,0.50949,8.64877,8.43194,8.27816,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,cigreen,10.89617,7.98837,7.97606,0.56165,8.85392,8.69365,8.58081,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,cigreen,11.67325,8.09382,8.07079,0.63321,9.14188,8.85176,8.69365,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,evi2,1.02429,0.54047,0.53844,0.04559,0.61367,0.59158,0.57956,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,evi2,1.09251,0.54013,0.53827,0.04749,0.61905,0.59545,0.58256,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,evi2,1.18068,0.53702,0.5346,0.0509,0.61802,0.59462,0.58012,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,gndvi0,0.59388,0.50824,0.5086,0.02159,0.54292,0.53486,0.52896,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,gndvi0,0.61254,0.51635,0.51694,0.0232,0.5503,0.54456,0.54042,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,gndvi0,0.63193,0.52036,0.52078,0.02538,0.56026,0.55022,0.54456,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,gndvi,4.54278,3.56694,3.55961,0.1921,3.89777,3.80859,3.74959,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,gndvi,4.72495,3.66989,3.66478,0.22711,4.03571,3.96016,3.90969,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,gndvi,5.13999,3.7178,3.70805,0.25457,4.14073,4.02716,3.96548,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,ndvi,0.5425,0.31977,0.31898,0.02318,0.35695,0.34591,0.33992,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,ndvi,0.57017,0.31958,0.31891,0.02414,0.35963,0.34792,0.34141,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,ndvi,0.60476,0.31793,0.31701,0.02588,0.35916,0.34749,0.34022,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,rdvi,8.74084,4.86207,4.83843,0.43507,5.58332,5.35308,5.23522,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,rdvi,9.18663,4.84491,4.80138,0.45079,5.62143,5.39074,5.23522,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,rdvi,9.74387,4.8162,4.79436,0.48153,5.62077,5.35516,5.23522,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,savi,0.81219,0.47862,0.47744,0.03472,0.53435,0.51784,0.50881,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,savi,0.85361,0.47832,0.47731,0.03616,0.53835,0.52076,0.51107,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,savi,0.90539,0.47586,0.47447,0.03877,0.53759,0.52014,0.50923,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,8,1,3,sr,3.37161,1.94372,1.93679,0.10462,2.11016,2.05768,2.02993,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,12,1,3,sr,3.65302,1.9432,1.93649,0.10914,2.12321,2.06711,2.03681,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG15,2,1,3,sr,4.06017,1.9367,1.92829,0.11745,2.12088,2.06509,2.0313,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-20,13,spring,AG15,8,1,3,cigreen0,2.33193,1.49408,1.47579,0.15072,1.76654,1.68974,1.63899,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,12,1,3,cigreen0,2.40618,1.60966,1.60163,0.18907,1.93246,1.86208,1.81302,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,2,1,3,cigreen0,2.9577,1.68465,1.66244,0.23628,2.10814,1.97543,1.90093,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,8,1,3,cigreen,8.52387,6.12901,6.07673,0.43083,6.9078,6.68826,6.5432,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,12,1,3,cigreen,8.73612,6.45936,6.43641,0.54044,7.38206,7.18088,7.04066,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,2,1,3,cigreen,10.31256,6.67373,6.61025,0.67537,7.88421,7.50488,7.29193,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,8,1,3,evi2,0.62564,0.4316,0.43282,0.03768,0.4921,0.47938,0.47015,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,12,1,3,evi2,0.62564,0.41793,0.41744,0.0376,0.48123,0.4664,0.45634,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,2,1,3,evi2,0.62564,0.4074,0.40934,0.04257,0.47485,0.46009,0.44975,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,8,1,3,gndvi0,0.53831,0.42658,0.42459,0.02379,0.46901,0.45796,0.4504,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG15,12,1,3,gndvi0,0.54609,0.44442,0.4447,0.02883,0.49141,0.48214,0.47548,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
