Unnamed: 0,date,precipitation,relhummax,relhummin,relative_humidity,solar_radiation,tmin,tmax,air_temp,gdd,cgdd,plant,year,location,Env_Abbr
25,2022-05-20,0.0,91.9,78.5,85.2,83.0,-4.949999999999990,-1.5499999999999500,-3.249999999999970,0.0,26.400000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
26,2022-05-21,0.0,91.7,62.5,77.1,84.9,-5.849999999999970,0.4500000000000460,-2.69999999999996,0.0,26.400000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
27,2022-05-22,0.0,93.2,51.2,72.2,86.2,-6.75,2.3500000000000200,-2.1999999999999900,0.0,26.400000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
28,2022-05-23,0.0,95.0,52.7,73.9,87.0,-6.849999999999970,2.150000000000030,-2.349999999999970,0.0,26.400000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
29,2022-05-24,3.1,89.4,48.8,69.1,54.3,-4.0499999999999500,5.25,0.6000000000000230,0.6000000000000230,27.000000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
30,2022-05-25,0.0,100.0,65.9,83.0,41.6,-4.949999999999990,3.25,-0.8499999999999940,0.0,27.000000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
31,2022-05-26,0.4,100.0,66.4,83.2,66.0,-10.550000000000000,1.4500000000000500,-4.5499999999999500,0.0,27.000000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
32,2022-05-27,1.3,100.0,72.0,86.0,87.9,-10.450000000000000,-2.75,-6.599999999999990,0.0,27.000000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
33,2022-05-28,0.0,95.8,66.10000000000000,80.95,65.3,-4.449999999999990,1.5500000000000100,-1.4499999999999900,0.0,27.000000000000400,Spring wheat,2022,Pullman(SAT),22PULSATS
34,2022-05-29,0.0,78.9,58.3,68.6,70.2,-1.0499999999999500,3.9500000000000500,1.4500000000000500,1.4500000000000500,28.450000000000500,Spring wheat,2022,Pullman(SAT),22PULSATS
35,2022-05-30,0.0,86.2,51.5,68.9,97.8,-1.0499999999999500,6.850000000000020,2.900000000000030,2.900000000000030,31.350000000000500,Spring wheat,2022,Pullman(SAT),22PULSATS
36,2022-05-31,0.0,74.2,40.5,57.4,94.0,-0.25,8.650000000000030,4.200000000000020,4.200000000000020,35.55000000000050,Spring wheat,2022,Pullman(SAT),22PULSATS
37,2022-06-01,0.0,71.7,30.9,51.3,103.8,-0.8499999999999660,11.050000000000000,5.100000000000020,5.100000000000020,40.65000000000060,Spring wheat,2022,Pullman(SAT),22PULSATS
38,2022-06-02,0.0,74.3,41.2,57.8,94.0,-0.3499999999999660,8.350000000000020,4.000000000000030,4.000000000000030,44.650000000000600,Spring wheat,2022,Pullman(SAT),22PULSATS
39,2022-06-03,0.0,67.5,33.800000000000000,50.65,94.5,1.8500000000000200,11.850000000000000,6.850000000000020,6.850000000000020,51.5000000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
40,2022-06-04,0.0,88.0,32.6,60.3,110.7,-0.6499999999999770,13.650000000000000,6.500000000000030,6.500000000000030,58.00000000000060,Spring wheat,2022,Pullman(SAT),22PULSATS
41,2022-06-05,0.0,79.4,34.0,56.7,115.4,-1.849999999999970,10.25,4.200000000000020,4.200000000000020,62.20000000000060,Spring wheat,2022,Pullman(SAT),22PULSATS
42,2022-06-06,0.0,71.9,31.0,51.5,116.7,-1.9499999999999900,9.850000000000030,3.950000000000020,3.950000000000020,66.15000000000070,Spring wheat,2022,Pullman(SAT),22PULSATS
43,2022-06-07,0.0,68.8,32.0,50.4,118.3,-1.0499999999999500,9.75,4.350000000000020,4.350000000000020,70.50000000000070,Spring wheat,2022,Pullman(SAT),22PULSATS
44,2022-06-08,0.7000000000000000,79.80000000000000,53.3,66.55,39.7,0.4500000000000460,6.850000000000020,3.650000000000030,3.650000000000030,74.15000000000070,Spring wheat,2022,Pullman(SAT),22PULSATS
45,2022-06-09,0.0,85.5,60.5,73.0,108.1,0.0500000000000113,5.75,2.9000000000000100,2.9000000000000100,77.05000000000070,Spring wheat,2022,Pullman(SAT),22PULSATS
46,2022-06-10,0.0,93.2,49.2,71.2,115.7,-2.0499999999999500,7.550000000000010,2.7500000000000300,2.7500000000000300,79.80000000000080,Spring wheat,2022,Pullman(SAT),22PULSATS
47,2022-06-11,0.0,86.2,44.5,65.4,69.5,-1.6499999999999800,8.150000000000030,3.2500000000000300,3.2500000000000300,83.05000000000080,Spring wheat,2022,Pullman(SAT),22PULSATS
48,2022-06-12,0.0,81.80000000000000,40.400000000000000,61.1,124.7,0.1500000000000340,10.550000000000000,5.350000000000020,5.350000000000020,88.4000000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
49,2022-06-13,0.5,77.9,44.400000000000000,61.15,110.0,1.25,9.75,5.5,5.5,93.9000000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
50,2022-06-14,1.0,93.0,59.8,76.4,108.7,-1.75,5.25,1.75,1.75,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
51,2022-06-15,0.0,100.0,63.5,81.8,98.1,-10.850000000000000,1.5500000000000100,-4.649999999999980,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
52,2022-06-16,0.0,91.6,48.8,70.2,66.10000000000000,-14.350000000000000,-5.649999999999980,-9.999999999999970,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
53,2022-06-17,0.5,76.10000000000000,36.9,56.5,142.70000000000000,-15.050000000000000,-5.5499999999999500,-10.300000000000000,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
54,2022-06-18,0.0,90.7,55.3,73.0,65.0,-11.550000000000000,-4.349999999999970,-7.94999999999996,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
55,2022-06-19,0.0,100.0,47.6,73.8,145.5,-11.950000000000000,-0.8499999999999660,-6.399999999999980,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
56,2022-06-20,0.0,81.60000000000000,35.300000000000000,58.45,148.3,-6.5499999999999500,5.050000000000010,-0.7499999999999720,0.0,95.6500000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
57,2022-06-21,2.6,84.9,54.2,69.6,76.80000000000000,-0.9499999999999890,6.050000000000010,2.550000000000010,2.550000000000010,98.2000000000008,Spring wheat,2022,Pullman(SAT),22PULSATS
58,2022-06-22,7.9,79.80000000000000,53.400000000000000,66.6,51.6,4.25,10.75,7.5,7.5,105.7000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
59,2022-06-23,4.2,78.0,41.5,59.8,94.5,5.850000000000020,15.25,10.550000000000000,10.550000000000000,116.25000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
60,2022-06-24,13.8,78.60000000000000,59.5,69.05,63.5,5.650000000000030,10.150000000000000,7.900000000000030,7.900000000000030,124.15000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
61,2022-06-25,5.9,100.0,82.4,91.2,73.9,-1.0499999999999500,6.350000000000020,2.650000000000030,2.650000000000030,126.80000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
62,2022-06-26,0.9,96.1,57.3,76.7,160.60000000000000,-1.5499999999999500,6.25,2.3500000000000200,2.3500000000000200,129.15000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
63,2022-06-27,0.0,87.60000000000000,45.8,66.7,131.0,-1.6499999999999800,7.75,3.050000000000010,3.050000000000010,132.20000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
64,2022-06-28,0.0,77.30000000000000,41.3,59.3,159.5,-1.4499999999999900,7.450000000000050,3.0000000000000300,3.0000000000000300,135.20000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
65,2022-06-29,0.0,71.5,32.9,52.2,173.20000000000000,0.3500000000000230,11.150000000000000,5.750000000000030,5.750000000000030,140.95000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
66,2022-06-30,0.5,96.3,46.6,71.5,123.2,-4.349999999999970,6.050000000000010,0.8500000000000230,0.8500000000000230,141.800000000001,Spring wheat,2022,Pullman(SAT),22PULSATS
67,2022-07-01,0.0,76.5,37.1,56.8,190.3,-7.949999999999990,1.75,-3.0999999999999900,0.0,141.800000000001,Spring wheat,2022,Pullman(SAT),22PULSATS
68,2022-07-02,0.0,53.400000000000000,23.0,38.2,91.4,-6.149999999999980,4.25,-0.9499999999999890,0.0,141.800000000001,Spring wheat,2022,Pullman(SAT),22PULSATS
69,2022-07-03,0.0,60.8,33.800000000000000,47.3,96.9,-0.8499999999999660,7.050000000000010,3.1000000000000200,3.1000000000000200,144.90000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
70,2022-07-04,6.800000000000000,71.2,25.6,48.4,133.8,2.150000000000030,16.350000000000000,9.250000000000030,9.250000000000030,154.15000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
71,2022-07-05,0.0,84.2,53.8,69.0,117.7,1.75,8.550000000000010,5.150000000000010,5.150000000000010,159.30000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
72,2022-07-06,7.5,82.60000000000000,49.2,65.9,82.10000000000000,3.550000000000010,11.350000000000000,7.450000000000020,7.450000000000020,166.75000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
73,2022-07-07,2.9000000000000000,86.60000000000000,50.1,68.35,142.8,3.550000000000010,11.850000000000000,7.700000000000020,7.700000000000020,174.4500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
74,2022-07-08,0.0,89.80000000000000,47.2,68.5,138.9,0.25,9.75,5.0,5.0,179.4500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
75,2022-07-09,0.8,87.60000000000000,34.6,61.1,189.6,0.25,13.550000000000000,6.900000000000010,6.900000000000010,186.3500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
76,2022-07-10,0.7000000000000000,93.5,52.900000000000000,73.2,170.60000000000000,3.050000000000010,11.75,7.400000000000010,7.400000000000010,193.7500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
77,2022-07-11,2.4000000000000000,100.0,53.8,76.9,150.5,-0.6499999999999770,10.650000000000000,5.000000000000030,5.000000000000030,198.7500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
78,2022-07-12,1.3,79.7,45.5,62.6,182.3,-0.8499999999999660,7.25,3.200000000000020,3.200000000000020,201.95000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
79,2022-07-13,1.8,85.10000000000000,52.8,68.95,59.5,0.8500000000000230,8.050000000000010,4.450000000000020,4.450000000000020,206.4000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
80,2022-07-14,0.0,81.5,47.400000000000000,64.45,153.1,4.75,12.950000000000000,8.850000000000020,8.850000000000020,215.2500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
81,2022-07-15,0.0,100.0,42.7,71.4,187.0,4.650000000000030,18.350000000000000,11.500000000000000,11.500000000000000,226.7500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
82,2022-07-16,0.0,95.8,45.6,70.7,205.8,2.3500000000000200,13.450000000000000,7.900000000000030,7.900000000000030,234.65000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
83,2022-07-17,0.0,85.9,41.1,63.5,177.60000000000000,3.3500000000000200,14.25,8.800000000000010,8.800000000000010,243.45000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
84,2022-07-18,0.0,92.5,39.2,65.9,194.7,4.050000000000010,16.850000000000000,10.450000000000000,10.450000000000000,253.90000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
85,2022-07-19,0.0,97.1,40.5,68.8,195.4,6.25,19.55000000000000,12.900000000000000,12.900000000000000,266.8000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
86,2022-07-20,0.0,93.8,48.3,71.1,175.20000000000000,5.850000000000020,16.05000000000000,10.950000000000000,10.950000000000000,277.75000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
87,2022-07-21,0.0,76.9,38.900000000000000,57.9,230.6,5.050000000000010,15.050000000000000,10.050000000000000,10.050000000000000,287.8000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
88,2022-07-22,0.0,93.9,49.6,71.8,157.3,1.8500000000000200,11.450000000000000,6.650000000000030,6.650000000000030,294.4500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
89,2022-07-23,0.0,89.30000000000000,44.400000000000000,66.85,153.3,-0.25,9.950000000000040,4.850000000000020,4.850000000000020,299.30000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
90,2022-07-24,3.2,97.5,40.0,68.8,198.6,-1.5499999999999500,12.25,5.350000000000020,5.350000000000020,304.65000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
91,2022-07-25,0.0,79.2,45.900000000000000,62.55,193.9,1.9500000000000500,10.950000000000000,6.4500000000000500,6.4500000000000500,311.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
92,2022-07-26,7.5,81.80000000000000,37.4,59.6,178.0,0.8500000000000230,13.150000000000000,7.000000000000030,7.000000000000030,318.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
93,2022-07-27,3.8,88.30000000000000,57.7,73,158.5,1.8500000000000200,9.25,5.550000000000010,5.550000000000010,323.6500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
94,2022-07-28,0.0,76.5,40.3,58.4,156.70000000000000,-1.25,8.850000000000020,3.8000000000000100,3.8000000000000100,327.4500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
95,2022-07-29,0.0,72.5,31.6,52.1,257.0,-0.6499999999999770,12.050000000000000,5.700000000000020,5.700000000000020,333.1500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
96,2022-07-30,0.0,71.3,25.3,48.3,250.8,4.350000000000020,20.450000000000000,12.400000000000000,12.400000000000000,345.5500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
97,2022-07-31,0.0,100.0,46.2,73.1,140.6,0.25,13.25,6.75,6.75,352.3000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
98,2022-08-01,1.9,82.80000000000000,43.0,62.9,95.7,-2.25,8.050000000000010,2.9000000000000100,2.9000000000000100,355.20000000000200,Spring wheat,2022,Pullman(SAT),22PULSATS
99,2022-08-02,3.3000000000000000,80.10000000000000,58.8,69.45,159.3,-2.0499999999999500,3.550000000000010,0.7500000000000280,0.7500000000000280,355.95000000000200,Spring wheat,2022,Pullman(SAT),22PULSATS
100,2022-08-03,6.2,85.2,69.7,77.5,203.1,-1.9499999999999900,2.25,0.1500000000000060,0.1500000000000060,356.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
101,2022-08-04,0.4,85.5,54.3,69.9,175.3,-4.0499999999999500,3.450000000000050,-0.2999999999999550,0.0,356.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
102,2022-08-05,1.9,83.0,40.7,61.9,174.10000000000000,-4.649999999999980,6.25,0.8000000000000110,0.8000000000000110,356.9000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
103,2022-08-06,3.3000000000000000,85.80000000000000,57.0,71.4,95.8,-4.149999999999980,2.75,-0.6999999999999890,0.0,356.9000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
104,2022-08-07,0.3,77.4,46.2,61.8,168.5,-2.9499999999999900,5.350000000000020,1.200000000000020,1.200000000000020,358.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
105,2022-08-08,3.1,79.10000000000000,45.7,62.4,192.2,-2.1499999999999800,6.650000000000030,2.2500000000000300,2.2500000000000300,360.3500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
106,2022-08-09,0.0,75.4,38.8,57.1,276.90000000000000,-1.4499999999999900,8.950000000000050,3.750000000000030,3.750000000000030,364.1000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
107,2022-08-10,2.7,81.0,38.1,59.6,216.8,2.050000000000010,14.050000000000000,8.050000000000010,8.050000000000010,372.1500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
108,2022-08-11,0.9,84.2,45.1,64.7,247.2,0.5500000000000110,10.650000000000000,5.600000000000020,5.600000000000020,377.7500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
109,2022-08-12,1.2000000000000000,94.9,44.7,69.8,248.4,0.5500000000000110,12.550000000000000,6.550000000000010,6.550000000000010,384.30000000000200,Spring wheat,2022,Pullman(SAT),22PULSATS
110,2022-08-13,0.0,100.0,52.400000000000000,76.2,217.8,0.9500000000000460,11.75,6.350000000000020,6.350000000000020,390.6500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
111,2022-08-14,0.0,85.0,38.5,61.8,274.0,0.9500000000000460,13.450000000000000,7.2000000000000500,7.2000000000000500,397.8500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
112,2022-08-15,0.0,86.30000000000000,40.7,63.5,287.0,1.9500000000000500,13.950000000000000,7.950000000000050,7.950000000000050,405.8000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
113,2022-08-16,0.0,74.8,32.4,53.6,292.6,3.3500000000000200,16.55000000000000,9.950000000000020,9.950000000000020,415.7500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
114,2022-08-17,7.4,81.0,37.7,59.4,256.8,5.350000000000020,17.75,11.550000000000000,11.550000000000000,427.3000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
115,2022-08-18,1.0,92.6,57.1,74.9,161.5,2.450000000000050,10.75,6.600000000000020,6.600000000000020,433.90000000000200,Spring wheat,2022,Pullman(SAT),22PULSATS
116,2022-08-19,0.0,77.5,47.5,62.5,190.8,1.75,9.950000000000040,5.850000000000020,5.850000000000020,439.7500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
117,2022-08-20,0.0,84.7,44.0,64.4,189.7,1.8500000000000200,12.450000000000000,7.150000000000030,7.150000000000030,446.9000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
118,2022-08-21,1.5,78.9,45.400000000000000,62.15,185.4,3.450000000000050,12.650000000000000,8.05000000000004,8.05000000000004,454.950000000002,Spring wheat,2022,Pullman(SAT),22PULSATS
119,2022-08-22,5.9,87.60000000000000,59.8,73.7,165.10000000000000,4.4500000000000500,11.350000000000000,7.900000000000030,7.900000000000030,462.850000000002,Spring wheat,2022,Pullman(SAT),22PULSATS
120,2022-08-23,0.0,84.9,62.400000000000000,73.65,289.40000000000000,5.350000000000020,11.950000000000000,8.650000000000030,8.650000000000030,471.5000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
121,2022-08-24,1.0,96.4,59.900000000000000,78.15,246.1,4.050000000000010,13.050000000000000,8.550000000000010,8.550000000000010,480.05000000000200,Spring wheat,2022,Pullman(SAT),22PULSATS
122,2022-08-25,0.0,94.0,53.900000000000000,73.95,283.7,4.350000000000020,14.550000000000000,9.450000000000020,9.450000000000020,489.5000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
123,2022-08-26,0.0,82.9,38.0,60.5,279.2,7.150000000000030,20.950000000000000,14.05000000000000,14.05000000000000,503.5500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
124,2022-08-27,11.2,93.2,58.6,75.9,181.6,7.350000000000020,16.350000000000000,11.850000000000000,11.850000000000000,515.4000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
125,2022-08-28,17.3,88.80000000000000,71.10000000000000,79.95000000000000,153.3,6.550000000000010,11.950000000000000,9.250000000000030,9.250000000000030,524.6500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
126,2022-08-29,4.7,92.4,63.3,77.9,247.5,2.450000000000050,9.950000000000040,6.2000000000000500,6.2000000000000500,530.8500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
127,2022-08-30,0.0,78.9,48.900000000000000,63.9,254.2,0.1500000000000340,8.950000000000050,4.55000000000004,4.55000000000004,535.4000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
128,2022-08-31,0.0,83.30000000000000,46.5,64.9,254.5,0.0500000000000113,10.350000000000000,5.200000000000020,5.200000000000020,540.6000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
129,2022-09-01,0.0,83.5,39.3,61.4,299.7,-0.3499999999999660,12.350000000000000,6.000000000000030,6.000000000000030,546.6000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
130,2022-09-02,0.0,78.9,35.4,57.2,335.20000000000000,0.8500000000000230,14.350000000000000,7.600000000000020,7.600000000000020,554.2000000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
131,2022-09-03,9.7,87.5,39.8,63.7,229.5,1.4500000000000500,14.850000000000000,8.150000000000030,8.150000000000030,562.3500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
132,2022-09-04,2.3000000000000000,75.60000000000000,48.3,61.95,326.40000000000000,2.3500000000000200,10.850000000000000,6.600000000000020,6.600000000000020,568.9500000000020,Spring wheat,2022,Pullman(SAT),22PULSATS
133,2022-09-05,5.2,78.7,55.7,67.2,142.4,5.850000000000020,13.050000000000000,9.450000000000020,9.450000000000020,578.4000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
134,2022-09-06,4.5,93.6,44.8,69.2,297.8,7.650000000000030,20.850000000000000,14.250000000000000,14.250000000000000,592.6500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
135,2022-09-07,0.0,100.0,60.900000000000000,80.45,299.0,5.050000000000010,15.25,10.150000000000000,10.150000000000000,602.8000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
136,2022-09-08,0.0,77.2,42.2,59.7,333.1,4.550000000000010,15.450000000000000,10.000000000000000,10.000000000000000,612.8000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
137,2022-09-09,0.9,93.2,48.6,70.9,167.5,2.75,14.25,8.5,8.5,621.3000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
138,2022-09-10,0.0,68.8,44.400000000000000,56.6,210.7,3.150000000000030,11.550000000000000,7.350000000000020,7.350000000000020,628.6500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
139,2022-09-11,0.0,81.4,40.8,61.1,167.8,2.150000000000030,14.150000000000000,8.150000000000030,8.150000000000030,636.8000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
140,2022-09-12,0.9,92.3,44.1,68.2,293.1,1.650000000000030,14.350000000000000,8.000000000000030,8.000000000000030,644.8000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
141,2022-09-13,0.0,89.60000000000000,36.8,63.2,342.3,2.3500000000000200,17.350000000000000,9.850000000000030,9.850000000000030,654.6500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
142,2022-09-14,1.0,89.30000000000000,36.7,63,289.3,2.75,17.75,10.25,10.25,664.9000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
